dateTime,,id,date,text,hashtags,replyCount,retweetCount,likeCount,userName,userFollowerCount,userFavCount,userFriendCount,dateTime,textLength
30,8875025,1398854354266886146,2021-05-30 04:10:42+00:00,to the moon!! 🚀🌙,"['dogecoin', 'shibainu', 'ada', 'eth', 'BTC', 'vet', 'eos']",0.0,0.0,2.0,cryptos2themoon,7.0,535.0,25.0,2021-05-30 04:10:42+00:00,16
30,4192420,1421092503848095746,2021-07-30 12:57:10+00:00,"those who leave shiba for lack of transparency, you have nothing to do in crypto and you do not understand the concept, do you know that the creator of bitcoin wrote 6 posts before he disappeared 4 ever, and no one knows his name, nor that he is there? educate yourself!",['SHIBARMY'],16.0,63.0,196.0,Dezaxe,7456.0,13716.0,1222.0,2021-07-30 12:57:10+00:00,270
30,4175020,1421181479434981379,2021-07-30 18:50:43+00:00,holding on to if you can’t afford it do not play i.e. play according to your budget. alt coins or for that matter bitcoin aren’t assets.,['BTT'],0.0,0.0,0.0,Tristit,48724.0,681.0,1213.0,2021-07-30 18:50:43+00:00,136
30,11732379,1388156562909368326,2021-04-30 15:41:29+00:00,$btc $57.5k inbound,,9.0,4.0,149.0,360_trader,174572.0,76685.0,219.0,2021-04-30 15:41:29+00:00,19
30,13886496,1376754942879404032,2021-03-30 04:35:31+00:00,pack of ancient table utilities two spoons one fork age 100 years 😂😂. for 1 million $ great offer,"['NFT', 'cryptopunks', 'altcoins', 'Bitcoin', 'values', 'ElonMusk', 'nonfungible', 'usdt', 'chzusdt', 'egypt', 'EVERGIVEN']",0.0,0.0,0.0,AbdelrahmanTmoh,5.0,12.0,92.0,2021-03-30 04:35:31+00:00,97
30,11768337,1387943059858632708,2021-04-30 01:33:06+00:00,📈pump alert! - rcn/btc on upbit! price increase: 11.11% | volume: +17.25% $rcn $btc get all alerts on 🚀,"['upbit', 'crypto', 'bitcoin', 'cryptoalerts', 'cointrendz']",0.0,0.0,0.0,CoinTrendz,65273.0,273.0,0.0,2021-04-30 01:33:06+00:00,103
30,13819485,1377027926210797573,2021-03-30 22:40:16+00:00,my first cryptocurrency token was,"['LATOKEN', 'LatokenApp', 'Cryptocurrency', 'EarnOnLatoken', 'Bitcoin']",0.0,0.0,0.0,rebeccaede,3.0,71.0,174.0,2021-03-30 22:40:16+00:00,33
30,4158551,1421252882582626312,2021-07-30 23:34:27+00:00,10 dies en verd!! $btc va fort!,,0.0,0.0,2.0,CryptoEstel,14.0,745.0,204.0,2021-07-30 23:34:27+00:00,31
31,2235250,1432541069435146243,2021-08-31 03:09:40+00:00,btc in 9 frames. nothing out of character and for the nervous nellies brahhhhh!!! hahahahaha,,1.0,0.0,0.0,SalvageBuyer,854.0,7260.0,4999.0,2021-08-31 03:09:40+00:00,92
31,13810409,1377080524351533059,2021-03-31 02:09:16+00:00,"🐋📉【sell】 btcusdt qty：$3,635,811（61.7 btc）🐳🐳🐳🐳🐳🐳🐳 price：$58,850 [2:09:16 utc] on binance futures",,0.0,1.0,1.0,btc_orderalert,26085.0,1.0,2.0,2021-03-31 02:09:16+00:00,95
31,13778052,1377247667005308934,2021-03-31 13:13:26+00:00,bitcoin dump | live analysis q&amp;a | my trading plan via,,0.0,0.0,0.0,JustPourTheWine,1199.0,8388.0,2035.0,2021-03-31 13:13:26+00:00,58
31,4107219,1421580332457816068,2021-07-31 21:15:37+00:00,"bullish on btc,ada,matic,eth this weekend. goodnight!",,0.0,0.0,3.0,ZuperLex,495.0,4249.0,433.0,2021-07-31 21:15:37+00:00,53
31,2226991,1432605791647764487,2021-08-31 07:26:51+00:00,the amount is rounded down to the nearest satoshi when the channel is closed and broadcasted to the blockchain to adhere to 's limit. 21 million / 7.8 billion people = 0.00269 /person,"['Bitcoin', 'BTC']",1.0,0.0,0.0,CuredSausage,379.0,48506.0,167.0,2021-08-31 07:26:51+00:00,183
31,2206999,1432712548365778949,2021-08-31 14:31:04+00:00,"📉💶$4,293,569 $btc shorted $47520.0 [31/08/21 14:31:04] 🏪ftx | btc-perp 🗣️go hard or go home - cryptojunkie18",,0.0,1.0,5.0,WhaleTrades,139748.0,369.0,0.0,2021-08-31 14:31:04+00:00,108
31,4104504,1421597723808174085,2021-07-31 22:24:44+00:00,stock to flow (s2f) 📈 bullish indication relative strength index (rsi) 📈 bullish indication stochastic rsi (srsi) 📈 bullish indication,"['Bitcoin', 'BTC']",1.0,0.0,0.0,CoinIndication,625.0,7.0,2.0,2021-07-31 22:24:44+00:00,134
31,8753842,1399502450030268418,2021-05-31 23:06:00+00:00,autoglyph,"['ethereum', 'bitcoin', 'binance', 'crypto', 'invest', 'solana', 'kusama', 'polkadot', 'SOL', 'FTM', 'DOT', 'KSM', 'BTC', 'ETH']",0.0,1.0,0.0,arel_btc,121.0,153.0,278.0,2021-05-31 23:06:00+00:00,9
31,4141074,1421365200108806147,2021-07-31 07:00:46+00:00,this provision could redefine a coffee shop owner that runs their own node for customer payments as a financial broker with compliance requirements. let that sink in.,['bitcoin'],0.0,0.0,1.0,v4pedro,372.0,958.0,578.0,2021-07-31 07:00:46+00:00,166
31,2183444,1432831121813876736,2021-08-31 22:22:14+00:00,break out for what? btc?? eth??,,0.0,0.0,0.0,Deon32970609,3.0,154.0,52.0,2021-08-31 22:22:14+00:00,31
